,word_minus_3,word_minus_2,word_minus_1,word,next_word
0,tied,to,a,particular,piece
0,husky,softball,stadium,in,seattle
0,,,unlike,the,pepys
0,music,and,performed,worldwide,
0,played,american,football,and,was
0,early,in,his,career,brooks
0,persecution,of,civilians,the,argentine
0,sadofsky,born,september,13,1970
0,lip,and,a,posterior,nodule
0,,,,giraldo,speaks
0,,roger,cross,born,october
0,of,cairo,in,egypt,where
0,american,historian,author,and,former
0,complex,interaction,of,these,various
0,is,a,fast,food,chain
0,days,chapel,also,called,day
0,could,have,become,notable,as
0,newry,bosco,gfc,are,a
0,not,uphold,it,because,the
0,to,the,2002,census,the
0,tschira,the,co-founder,of,the
0,news,broadcasts,co-anchoring,the,prime
0,appears,in,the,walt,disney
0,note,holders,payments,various,staff
0,power,is,applied,with,one
0,style,critical,of,american,society
0,,anthony,melas,better,known
0,the,vigerslev,train,crash,occurred
0,with,760,0,subscribers,
0,muslim,empire,had,conquered,all
0,"see""",lemon,parade,sold,1
0,merger,and,they,have,plans
0,,,,the,characters
0,fora,tv,and,elsewhere,
0,held,at,montpelier,recreation,field
0,,,andre,jamal,kinney
0,period,was,able,to,restore
0,in,the,united,states,applies
0,sabotage,disinformation,or,espionage,executed
0,a,1999,american,made-for-television,drama
0,,,,nipponacmea,moskalevi
0,was,sentenced,to,20,years
0,graduate,of,ohio,state,university
0,republic,of,china,at,the
0,hillslopes,by,either,rainwash,sheetwash
0,to,christ,the,king,is
0,at,the,age,of,93
0,,,they,competed,in
0,facilities,and,services,of,the
0,in,addition,to,its,role
0,flanking,the,twin,terminal,tracks
0,144,seats,an,increase,of
0,jatropha,plant,a,source,of
0,prior,to,its,dissolution,
0,founder,of,"""fun",with,"music"""
0,band,is,an,extremely,prolific
0,engine,prime,mover,and,the
0,that,is,arms,length,from
0,decision,makers,citizenship,judges,comprise
0,the,1999,afl,draft,which
0,burglary,as,a,going,away
0,published,1911,and,a,volume
0,new,berlin,waukesha,county,wisconsin
0,,davis,born,in,los
0,including,world,elite,university,football
0,channel,5,for,a,new
0,since,2008,the,festival,has
0,the,text,written,on,vellum
0,responsiveness,to,sucrose,saccharin,
0,honor,of,ensign,kenneth,willmarth
0,and,is,usually,somewhat,stiff
0,york,peninsula,in,queensland,australia
0,insight,was,the,ninth,largest
0,tuesday,november,6,2012,and
0,,,shronell,shrone,hill
0,chicago,rock,island,and,pacific
0,it,was,excavated,in,1913
0,erect,leafy,stem,which,can
0,areas,of,nonprofit,management,6th
0,lodge,and,elm,club,to
0,that,is,based,in,tbilisi
